,git_commit_id,seed,k_score
0,a103863a276b4f124f36587b568e788ff5d70412,0,0.276
3,a103863a276b4f124f36587b568e788ff5d70412,1,0.201
4,a103863a276b4f124f36587b568e788ff5d70412,2,
5,a103863a276b4f124f36587b568e788ff5d70412,3,
6,a103863a276b4f124f36587b568e788ff5d70412,4,
7,a103863a276b4f124f36587b568e788ff5d70412,5,
8,a103863a276b4f124f36587b568e788ff5d70412,6,
9,a103863a276b4f124f36587b568e788ff5d70412,7,
10,a103863a276b4f124f36587b568e788ff5d70412,8,
11,a103863a276b4f124f36587b568e788ff5d70412,9,
1,a103863a276b4f124f36587b568e788ff5d70412,10,
2,a103863a276b4f124f36587b568e788ff5d70412,11,
