,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,dropout,weight_decay,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,4,1,True,1,2,0.6020486761968097,20.082638177642647,39.39810717600817,15.0,True,2539,1.3647482804919993,32.61749948792537,3.4350724237877683,3.6317071082430643,608,14,40,False,0.0006507800487651335,True,0.0,0.0005315894611749432,5.8951142708718205,yolov10m,False,0.2997118905373848,0.0,0.25991188490091205,0.02485665529991279,0.26824976587745214,0.009707842673613751,0.43076957803687765,0.15347102170475338,0.5,0.5,10.0,True,16.8844673057094,-1,0,False,0.02603120195060534,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7641921397379913,0.8851674641148325,0.4401154401154401,
1,20,4,1,True,1,3,0.6072079806359817,24.74324723568622,24.354943560314563,0.0,True,3900,1.2045995681845807,32.97562126038357,2.5275591132430684,3.507026217349613,640,22,61,False,0.0013042819417892232,True,0.0,0.00016702084862358236,5.410895452564953,yolov8m,False,0.20345524067614962,0.0,0.5126276354205184,0.05608175159720799,0.19407638977265404,0.014711057997018578,0.6731600355646506,0.28991597630941346,0.5,0.0,0.0,True,15.160685855478787,-1,1,False,0.07956119844914261,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8296751536435469,0.9318181818181818,0.9383033419023136,0.822
2,22,4,1,True,0,0,0.640711287029714,20.459579710675484,33.00301577896962,15.0,False,2596,1.0275733136665341,16.498162074362284,3.1574330148755925,3.1245313255608558,512,16,58,False,0.0011687427219499139,True,0.042278467327012785,0.0005837179762468382,6.390726878083688,yolov8m,False,0.39162483308002616,0.0,0.37108623295010656,0.10221319471391542,0.35648376380023167,0.011633459137090341,0.22270262043076203,0.3696867586027297,0.0,0.5,0.0,False,12.019074475294502,5,2,False,0.067787077873095,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7678883071553229,0.8695652173913043,0.45323741007194246,
3,23,4,1,True,0,0,0.6400637232603199,22.91081018032184,17.823859267211976,0.0,False,2473,1.0798694573185392,44.074629084552875,2.6136720199214034,2.782456380991324,640,22,41,False,0.0010832268804818065,True,0.07378377872921603,0.0002421005818743957,6.269915224779387,yolov8m,False,0.6962159966701554,0.0,0.2505215292280927,0.19469205495328257,0.11936048920675027,0.004709790030515052,0.62419774931161,0.23406517595636323,0.0,0.5,0.0,True,13.742438334784708,-1,3,False,0.04441230209975407,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7752613240418118,0.9090909090909091,0.4401154401154401,
4,24,4,1,True,2,4,0.6488121852853852,20.40418011947801,33.22067495985089,0.0,True,3022,1.0872639080720141,52.29811645125938,3.043941400763498,3.804430159431977,480,21,65,False,0.0013049043744350717,True,0.0,0.0005844664346581174,7.251592357178968,yolov8m,False,0.1776925857619811,0.1,0.4967026609476599,0.18856073582583344,0.2662629667863014,0.002000936331775397,0.3485073191497621,0.19744793358244594,0.5,0.5,0.0,False,15.220870022114477,6,4,False,0.08481878433827966,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8442694663167104,0.8088235294117647,0.4792560801144492,
5,25,4,1,True,2,0,0.625766278052107,21.429006900440708,16.617921071449693,0.0,False,3615,1.0226375969512227,2.9254626436300835,3.4991761150650715,3.3047382231759754,608,17,34,False,0.001547656148127163,True,0.08976776081085489,0.00029620233216738905,5.725580565561099,yolov8m,False,0.676689351831066,0.0,0.4444586409222532,0.05429032090602031,0.35186046933396886,0.0009632165596828651,0.47542707311495547,0.3480354009310014,0.0,0.5,10.0,False,17.074955673371775,-1,5,False,0.052620309036323545,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7783641160949868,0.8894230769230769,0.44668587896253603,
6,26,4,1,True,1,2,0.6184533619897689,21.872483827939412,44.623349705593995,15.0,True,2686,1.1649817276927292,40.795059669841336,2.62297237488719,2.1034584639675504,640,27,63,False,0.0015542004303359406,True,0.08270030258190536,0.00012404174350127324,4.726037431724412,yolov8s,False,0.8498656310952118,0.0,0.46961377679607585,0.024456479762192763,0.0745345274711318,0.007459018691122104,0.5316266037756345,0.21594288173777443,0.0,0.5,0.0,False,15.868494734444639,-1,6,False,0.09791462711116426,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8333333333333334,0.8863636363636364,0.9383033419023136,0.732
7,27,4,1,True,1,3,0.6387842845122597,21.12603594995296,24.004988547336765,15.0,False,3794,1.4106142091913831,47.824165725122775,2.967934952843721,2.6060648536386273,544,18,56,False,0.0009506716048084951,True,0.050454825895795335,0.0005977501417171963,6.774316717248135,yolov8m,False,0.6221792294411627,0.1,0.32535804438245963,0.03204240677156891,0.2450158417092123,0.0006591301194207505,0.024976195141517298,0.2059555281085481,0.0,0.5,10.0,True,14.968734353935043,-1,7,False,0.053237609869275726,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8260869565217391,0.812807881773399,0.4857142857142857,
8,28,4,1,True,0,1,0.6159355419242758,23.942744679100144,41.096895350886484,0.0,False,3974,1.1863744515446766,6.417215788366462,2.978965454162717,2.4827042901693646,640,18,27,False,0.0007543029732079745,True,0.0,0.00022796025257911299,6.06815998117894,yolov8s,False,0.6042722960584558,0.1,0.5689747331569834,0.030041222392393686,0.14855485137695848,0.004269309562662188,0.011747436627115514,0.0726215749450918,0.0,0.0,10.0,False,16.073306675714747,-1,8,False,0.02036618027661531,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7968476357267951,0.8495145631067961,0.46628407460545196,
9,29,4,1,True,2,4,0.6301574075025781,23.887670414600894,36.48223888810696,15.0,True,2573,1.4591188145243812,1.5952640680558328,2.9372480001295087,2.969888653954576,640,15,54,False,0.0013559652968235714,True,0.09833022442861755,0.00025780174498913656,6.468667966063088,yolov8s,False,0.2991810731982467,0.1,0.3479115269119004,0.15651818306562632,0.3950962987578307,0.014793578239203577,0.618003796897673,0.3651240207135672,0.5,0.5,10.0,False,13.701315451400074,5,9,False,0.07322212602847285,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8442694663167104,0.91324200913242,0.9487179487179487,0.733
