,index,seed,scale_percentile_value,img_size,n_epochs,model_name,use_pretrained_weights,box_size,trust,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,confidence_threshold,include_multi_motor,tom,mba,aba,ycw,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_ycw,cv_score_aba,cv_score_mba,k_score
0,0,0,2.0,640,30,yolov8m,True,24,4,False,0.0005,0.015,0.7,0.4,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.4,False,0.45,True,True,False,False,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,True,0.5471014492753623,0.9156976744186046,0.6989247311827957,0.5489614243323442,0.31353135313531355,0.648
1,1,26,2.966395670419618,768,27,yolov8m,True,20,4,True,0.000780585282567195,0.0,0.7,0.0,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,0.45,True,True,False,True,True,e747398584115f4ffbdcd7d82118f284646eb463,False,0.34178187403993854,0.8850931677018633,0.06172839506172839,0.0,0.2587646076794658,0.432
2,2,27,3.790944865907141,640,29,yolo11m,True,20,3,True,0.0004060114743761901,0.0,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,0.45,True,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.5097613882863341,0.847457627118644,0.6989247311827957,0.6395348837209303,0.20270270270270271,0.676
3,3,28,4.4073357439286305,640,46,yolo11m,False,26,1,False,0.0009256022664743356,0.015,0.7,0.4,0.1,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.4,False,0.45,False,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.3544207317073171,0.7523510971786834,0.12195121951219512,0.06578947368421052,0.3212520593080725,
4,4,29,1.2001878814162756,768,35,yolov8m,True,24,3,False,0.000636296776554195,0.015,0.0,0.4,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.0,True,0.45,True,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.5543478260869565,0.8727810650887574,0.6521739130434783,0.5752212389380531,0.3518821603927987,
5,5,30,1.9431952192501312,832,32,yolov8m,True,20,2,True,0.0005958729137215505,0.0,0.7,0.4,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,0.45,False,True,False,True,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.3634276970160673,0.9006211180124224,0.12195121951219512,0.016611295681063124,0.2823920265780731,
6,6,31,4.612687243659442,704,22,yolo11m,True,25,2,False,0.0004307265483100938,0.0,0.7,0.4,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.0,True,0.45,True,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.5307467057101025,0.8885542168674698,0.6043956043956044,0.3987730061349693,0.39708265802269044,
7,7,32,1.6409713214990722,896,37,yolov8m,True,23,4,True,0.0009800981476610732,0.015,0.7,0.4,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,False,0.45,True,True,False,False,True,e747398584115f4ffbdcd7d82118f284646eb463,False,0.5212922173274597,0.8912386706948641,0.6989247311827957,0.4819277108433735,0.31353135313531355,
8,8,33,2.7745689478506685,704,37,yolo11m,True,27,3,False,0.0008538241702495941,0.015,0.7,0.4,0.1,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.4,False,0.45,True,False,True,False,True,e747398584115f4ffbdcd7d82118f284646eb463,False,0.5151964418087472,0.4195804195804196,0.6043956043956044,0.29780564263322884,0.6508422664624809,
9,9,34,1.0161129739721741,576,46,yolov8m,True,21,1,True,0.0009284335392213843,0.015,0.7,0.4,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.4,True,0.45,False,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.3374233128834356,0.7861635220125787,0.23809523809523808,0.17684887459807075,0.19458544839255498,
10,10,35,2.3517982355348983,832,33,yolo11m,True,27,1,False,0.0006719727619563756,0.015,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.4,False,0.45,True,False,False,False,True,e747398584115f4ffbdcd7d82118f284646eb463,False,0.06172839506172839,0.03937007874015748,0.29411764705882354,0.09803921568627451,0.017543859649122806,
11,11,36,1.722532364896678,704,31,yolov8m,True,27,5,True,0.0007212559318493831,0.015,0.7,0.0,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.4,True,0.45,True,True,False,False,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.46909903201787045,0.8742331288343558,0.45454545454545453,0.4954954954954955,0.2348993288590604,
12,12,37,3.8166121264542783,768,39,yolov8m,True,20,2,False,0.0009883687200414842,0.0,0.0,0.0,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.0,False,0.45,True,True,False,True,False,e747398584115f4ffbdcd7d82118f284646eb463,False,0.3951367781155015,0.8620689655172413,0.18072289156626506,0.17684887459807075,0.2902155887230514,
