,index,n_ensemble,n_epochs,use_best_epoch,extra_data,trust_neg,model_name,seed,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,3,56,False,False,-1,yolov8s,0,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6445993031358885,0.8786610878661087,0.8311345646437994,0.761
1,9,1,50,True,False,1,yolov8l,1,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7017543859649122,0.8686440677966102,0.8584534731323722,0.722
2,10,3,40,False,True,0,yolov8s,2,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.818815331010453,0.9151785714285714,0.9225806451612903,0.766
3,11,3,33,False,True,1,yolov8m,3,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.840630472854641,0.9276018099547512,0.9383033419023136,0.817
4,12,3,68,True,True,1,yolov8s,4,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8333333333333334,0.9192825112107623,0.9278350515463918,0.8
5,13,3,63,True,True,0,yolov8s,5,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8224543080939948,0.9111111111111111,0.917312661498708,
6,14,1,52,False,False,4,yolov8m,6,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7092819614711033,0.851063829787234,0.8530183727034121,
7,15,3,55,True,True,4,yolov8l,7,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8551483420593369,0.9049773755656109,0.9435173299101413,
8,16,3,43,True,False,4,yolov8m,8,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7354221061792864,0.8760683760683761,0.8584534731323722,
9,17,1,65,False,True,4,yolov8l,9,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8333333333333334,0.91324200913242,0.9487179487179487,
10,1,1,51,True,False,-1,yolov8s,1000,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6426056338028169,0.8649789029535865,0.8034528552456839,0.657
11,2,3,55,False,False,1,yolov8l,1001,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7354221061792864,0.9012875536480687,0.869281045751634,0.735
12,3,3,45,False,True,0,yolov8m,1002,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.840630472854641,0.9192825112107623,0.9225806451612903,0.788
13,4,1,37,False,False,1,yolov8m,1003,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7055214723926381,0.8547008547008547,0.8638743455497382,0.751
14,5,3,30,False,False,1,yolov8m,1004,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7456140350877193,0.8951965065502183,0.8854166666666666,0.759
15,6,1,33,True,False,0,yolov8m,1005,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.680628272251309,0.8583690987124464,0.8475689881734559,0.766
16,7,3,43,True,False,0,yolov8s,1006,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7092819614711033,0.8974358974358975,0.8421052631578947,
17,8,1,32,True,True,-1,yolov8s,1007,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6617002629272568,0.851528384279476,0.8854166666666666,
