,index,seed,n_ensemble,scale_percentile_value,scale_std,blur_z,img_size,n_epochs,use_best_epoch,model_name,use_pretrained_weights,box_size,trust,multi_scale_training,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,include_multi_motor,tom,mba,aba,ycw,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_ycw,cv_score_aba,cv_score_mba,k_score
0,12,5,4,4.220011694981521,True,1,640,35,False,yolov8m,True,24,4,False,False,0.0005996704460260286,0.015,0.7,0.4,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.4,True,False,True,True,False,True,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,0.8881578947368421,0.7821229050279329,0.9595959595959596,0.8791208791208791,0.9370529327610873,0.562
1,13,6,4,3.1526574058877728,False,5,576,35,True,yolov8m,True,23,5,False,True,0.000249188949954876,0.0,0.7,0.0,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.0,False,True,True,False,False,True,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,0.7482993197278912,0.817174515235457,0.9183673469387755,0.9016393442622951,0.5968992248062015,0.583
2,14,7,4,3.500381866418668,True,1,704,38,True,yolov8m,True,27,3,True,True,0.0003871739811374883,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.0,True,False,True,False,False,True,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,0.6849791376912379,0.8615819209039548,0.9183673469387755,0.8677685950413223,0.44141252006420545,0.575
3,15,8,4,2.307889106422243,True,1,576,35,True,yolo11m,True,24,4,False,False,0.0003915861816650868,0.015,0.7,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.0,False,True,True,False,False,False,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,0.6627342123525329,0.817174515235457,0.7446808510638298,0.6647398843930635,0.5625,0.463
4,16,9,4,4.480996815880339,False,1,704,35,True,yolo11m,True,27,6,True,False,0.0003748992000518035,0.015,0.0,0.0,0.1,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,True,False,False,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,0.8581842279655401,0.8287292817679558,0.6989247311827957,0.7746478873239436,0.9370529327610873,0.419
5,0,10,4,4.824006838515901,False,3,768,33,True,yolov8m,False,23,5,True,False,0.0005827704013813465,0.015,0.7,0.4,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.4,False,True,True,False,False,False,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.7133058984910837,0.8287292817679558,0.7894736842105263,0.7020057306590258,0.6441717791411042,0.506
6,1,11,4,1.5142808110767985,False,1,704,36,False,yolov8m,True,24,3,False,True,0.00044875343711855314,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,False,False,True,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.7133058984910837,0.8287292817679558,0.9595959595959596,0.9239130434782609,0.4848966613672496,0.624
7,2,12,4,2.0032978324337845,True,1,512,28,True,yolov8m,True,27,5,False,True,0.0005432521956335635,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.4,True,True,True,True,False,True,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.9230267449445532,0.817174515235457,0.9595959595959596,0.8904109589041096,0.9887005649717514,
8,3,13,4,4.459190348066346,True,1,768,40,False,yolov8m,True,24,5,False,True,0.0005939213900950221,0.015,0.7,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,True,False,False,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.9150326797385621,0.8516483516483516,0.8333333333333334,0.8791208791208791,0.9773371104815864,0.61
9,4,14,4,4.3239332755564455,False,1,704,30,True,yolo11m,True,20,6,False,False,0.0004289835752730588,0.015,0.0,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,False,False,True,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.7337883959044369,0.8055555555555556,0.9183673469387755,0.856353591160221,0.5968992248062015,
10,5,15,4,3.7709734718606094,True,1,576,28,True,yolov8m,False,27,5,False,False,0.0005903751549560701,0.015,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,True,True,False,False,False,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,0.6837016574585635,0.8516483516483516,0.9183673469387755,0.8100558659217877,0.47770700636942676,
11,6,16,4,3.2676673555174602,False,3,512,33,True,yolov8m,False,22,6,True,False,0.0005209683851463617,0.0,0.7,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,False,False,False,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,0.7191780821917808,0.7821229050279329,0.8762886597938144,0.5882352941176471,0.7293233082706767,
12,7,17,4,4.380299171191606,False,1,640,37,True,yolov8m,True,27,4,False,True,0.00020611586263868462,0.015,0.7,0.0,0.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4,True,True,True,True,False,False,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,0.8718626155878467,0.7821229050279329,0.7446808510638298,0.7983193277310925,0.9716312056737588,
13,8,18,4,2.597223076870291,False,5,576,30,True,yolov8m,True,24,5,False,False,0.00024896079593914283,0.015,0.7,0.4,0.1,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.4,True,False,True,False,False,False,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,0.6866804692891649,0.8055555555555556,0.7894736842105263,0.6395348837209303,0.6307692307692307,
14,9,19,4,2.6815151829170434,True,1,576,39,True,yolov8m,True,27,6,False,False,0.0005665398917556598,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,True,True,True,False,False,True,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,0.7279562542720438,0.8287292817679558,0.9595959595959596,0.856353591160221,0.5625,
