,seed,scale_percentile_value,img_size,n_epochs,model_name,use_pretrained_weights,box_size,trust,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,confidence_threshold,include_multi_motor,tom,mba,aba,ycw,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_ycw,cv_score_aba,cv_score_mba,k_score
1,0,3.5478467492858172,512,41,yolov8m,False,16,1,True,0.0006066357757671799,0.0,0.0,0.4,0.1,0.0019169501191036663,0.0,0.5,0.0,0.2,1.0,0.0,0.0,False,0.3748566552999128,True,True,True,False,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.651395848246242,0.8668730650154799,0.6989247311827957,0.38461538461538464,0.6707317073170732,0.276
0,0,2.0,640,30,yolov8m,True,24,4,False,0.0005,0.015,0.7,0.4,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.4,False,0.45,True,True,False,False,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,True,0.5471014492753623,0.9156976744186046,0.6989247311827957,0.5489614243323442,0.31353135313531355,0.648
12,1,3.047286498801027,576,96,yolov8m,True,18,1,False,0.0008277025938204418,0.0,0.0,0.0,0.1,0.37670031925349473,0.5,0.5,0.0,0.0,0.0,0.0,0.0,True,0.406081751597208,False,True,True,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.3574173712528824,0.5631399317406144,0.12195121951219512,0.14563106796116504,0.39708265802269044,0.201
19,2,2.0464485369972656,320,43,yolov8l,False,29,2,True,0.00018790107336660346,0.0,0.0,0.0,0.1,0.10504358431373528,0.5,0.5,0.0,0.2,1.0,0.0,0.0,False,0.4522131947139154,True,True,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.0,0.0,0.0,0.0,0.0,
20,3,1.3425966685744974,384,38,yolov8m,True,28,0,False,0.00047905129814083405,0.0,0.0,0.0,0.1,0.36171812783495455,0.5,0.5,180.0,0.0,1.0,0.2,0.0,False,0.5446920549532825,False,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.057660626029654036,0.0,0.0,0.0,0.12027491408934708,0.0
21,4,4.7722244222894705,640,60,yolo11m,False,31,2,False,0.0008019012069858072,0.0,0.7,0.0,0.1,0.33400746668744435,0.5,0.5,0.0,0.2,1.0,0.0,0.4,True,0.5385607358258335,True,False,False,False,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.02074688796680498,0.058823529411764705,0.12195121951219512,0.0,0.0,
22,5,4.220011694981521,320,84,yolov8l,True,24,5,False,0.0004084732054199987,0.0,0.0,0.4,0.1,0.16415714116887675,0.5,0.5,180.0,0.0,0.0,0.2,0.0,True,0.4042903209060203,True,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.25691699604743085,0.078125,0.0,0.0,0.4848966613672496,0.0
23,6,3.1526574058877728,512,47,yolo11m,True,21,2,True,0.0006743239305044936,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.0,True,0.37445647976219276,False,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.7650273224043715,0.6804733727810651,0.6989247311827957,0.8217270194986073,0.7863501483679525,0.297
24,7,3.500381866418668,576,91,yolov8l,True,28,0,True,5.265304565574724e-06,0.015,0.0,0.0,0.1,0.19489792847054133,0.5,0.5,0.0,0.2,1.0,0.2,0.4,False,0.3820424067715689,True,False,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.22239872915011913,0.11494252873563218,0.5056179775280899,0.5223880597014925,0.05226480836236934,
25,8,2.573242840345297,640,80,yolov8l,True,17,3,False,0.00013398713179937904,0.0,0.0,0.0,0.1,0.5032920507226598,0.0,0.5,0.0,0.2,0.0,0.0,0.4,True,0.4122061899646523,False,False,False,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.2701644479248238,0.34050179211469533,0.6043956043956044,0.37037037037037035,0.12864493996569468,
26,9,4.480996815880339,640,42,yolov8m,True,25,3,True,0.0008603936491828846,0.015,0.0,0.0,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.4,False,0.5065181830656263,True,True,True,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.7503457814661134,0.855457227138643,0.8333333333333334,0.6647398843930635,0.7293233082706767,
2,10,4.824006838515901,384,36,yolo11m,False,29,4,False,0.0006890364797811311,0.015,0.0,0.4,0.1,0.23675071873010317,0.5,0.5,180.0,0.0,1.0,0.0,0.4,False,0.5206479499811213,False,True,True,False,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.2454473475851148,0.33210332103321033,0.0,0.0,0.35947712418300654,
3,11,1.5142808110767985,576,59,yolov8l,False,25,2,True,7.042057615419684e-05,0.0,0.7,0.0,0.1,0.3579730152622838,0.5,0.0,0.0,0.0,1.0,0.2,0.4,True,0.39090189226600897,True,False,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.08964955175224124,0.01937984496124031,0.23809523809523808,0.26813880126182965,0.0,
4,12,2.0032978324337845,640,95,yolov8m,False,19,3,False,0.0006704457427727847,0.0,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,True,0.5393237406703956,True,True,False,True,True,ed6047741180c1490d466a2525aea3167a3850bb,False,0.28471138845553823,0.8306709265175719,0.06172839506172839,0.016611295681063124,0.16183986371379896,
5,13,4.459190348066346,576,88,yolov8m,True,28,1,True,0.0006137916910471018,0.0,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.0,False,0.5053372312001737,True,True,True,True,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.7953772943575799,0.8236994219653179,0.7894736842105263,0.7386363636363636,0.8112094395280236,
6,14,4.3239332755564455,512,48,yolov8m,True,27,2,True,0.0007623134225311933,0.0,0.0,0.0,0.1,0.04449474339743783,0.5,0.5,0.0,0.0,1.0,0.2,0.0,False,0.5283227800047622,True,False,True,False,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.2755905511811024,0.078125,0.0,0.0,0.5205047318611987,
7,15,3.7709734718606094,576,85,yolov8m,False,21,2,False,0.0007187713768754713,0.0,0.0,0.4,0.1,0.5906530316847831,0.5,0.0,180.0,0.0,0.0,0.2,0.4,False,0.5317242362177385,False,True,True,True,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.20766773162939298,0.22727272727272727,0.06172839506172839,0.0,0.3212520593080725,
8,16,3.2676673555174602,576,54,yolo11m,True,17,0,False,0.0008746323779455378,0.015,0.0,0.4,0.0,0.0,0.5,0.5,180.0,0.0,0.0,0.0,0.0,True,0.4098690126999476,True,False,False,False,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.3007518796992481,0.16025641025641027,0.40229885057471265,0.19230769230769232,0.41195476575121165,
9,17,4.380299171191606,320,32,yolov8l,True,24,0,False,0.00042816449909360843,0.0,0.0,0.0,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,False,0.44239158190677286,True,False,True,True,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.057660626029654036,0.03937007874015748,0.0,0.0,0.10344827586206896,
10,18,2.597223076870291,384,77,yolo11m,False,20,5,True,0.0006443209621512465,0.0,0.0,0.0,0.1,0.5153460078794944,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,0.47523322220328856,True,False,True,False,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.2,0.019762845849802372,0.0,0.0,0.39708265802269044,
11,19,2.6815151829170434,448,94,yolov8l,False,20,2,True,0.0007809655817681831,0.0,0.0,0.4,0.1,0.3055646829943126,0.5,0.5,0.0,0.0,0.0,0.2,0.4,False,0.36792873571362605,True,False,True,True,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.35243996901626645,0.24528301886792453,0.06172839506172839,0.0,0.5968992248062015,
13,20,2.1203038505206373,384,56,yolo11m,True,17,1,False,9.896667581853181e-05,0.015,0.0,0.0,0.1,0.18934219951814807,0.0,0.0,180.0,0.2,0.0,0.0,0.0,False,0.47353789197600993,True,False,True,True,False,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.13381995133819952,0.0,0.0,0.0,0.27454242928452577,
14,21,4.124470355269883,448,68,yolov8l,False,27,1,True,0.00042340517235975604,0.0,0.7,0.0,0.0,0.4704414795687509,0.5,0.5,0.0,0.0,0.0,0.2,0.0,False,0.4812174703488808,False,False,False,False,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.016556291390728478,0.019455252918287938,0.0,0.0,0.02626970227670753,
15,22,2.4653876617283044,512,35,yolo11m,True,17,0,True,0.0008515680698511308,0.015,0.0,0.0,0.1,0.03509890655115807,0.5,0.5,0.0,0.0,0.0,0.0,0.4,False,0.3874671717826298,False,True,True,False,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.41350531107738997,0.6644518272425249,0.29411764705882354,0.14563106796116504,0.44141252006420545,
16,23,3.775732322629457,448,71,yolov8m,False,18,0,True,0.0002017791344404063,0.0,0.0,0.0,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,0.4808514299464248,True,True,True,False,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.097799511002445,0.2777777777777778,0.06172839506172839,0.016611295681063124,0.06086956521739131,
17,24,2.3210753466772616,576,52,yolo11m,True,25,2,True,0.0008741165312407412,0.0,0.0,0.4,0.1,0.2869479250305484,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,0.4378481785328576,True,False,False,True,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.49927113702623904,0.7544378698224852,0.7894736842105263,0.7264957264957265,0.17006802721088435,
18,25,1.6428849329280313,640,20,yolov8m,True,19,0,False,0.000990862178909207,0.0,0.0,0.0,0.1,0.6417867633559605,0.5,0.0,0.0,0.0,1.0,0.0,0.0,False,0.3775816829197107,True,True,True,True,True,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,0.2412974683544304,0.32967032967032966,0.12195121951219512,0.016611295681063124,0.32894736842105265,
