,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,dropout,weight_decay,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,seed,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,4,2,True,1,2,0.6020486761968097,20.082638177642647,39.39810717600817,15.0,True,2539,1.3647482804919993,32.61749948792537,3.4350724237877683,3.6317071082430643,608,14,40,False,0.0006507800487651335,True,0.0,0.0005315894611749432,5.8951142708718205,yolov10m,False,0.2997118905373848,0.0,0.25991188490091205,0.02485665529991279,0.26824976587745214,0.009707842673613751,0.43076957803687765,0.15347102170475338,0.5,0.5,10.0,True,16.8844673057094,-1,0,0.02603120195060534,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7641921397379913,0.8666666666666667,0.9120310478654593,0.692
1,5,4,1,True,1,3,0.6072079806359817,24.74324723568622,24.354943560314563,0.0,True,3900,1.2045995681845807,32.97562126038357,2.5275591132430684,3.507026217349613,640,22,61,False,0.0013042819417892232,True,0.0,0.00016702084862358236,5.410895452564953,yolov8m,False,0.20345524067614962,0.0,0.5126276354205184,0.05608175159720799,0.19407638977265404,0.014711057997018578,0.6731600355646506,0.28991597630941346,0.5,0.0,0.0,True,15.160685855478787,-1,1,0.07956119844914261,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8296751536435469,0.9318181818181818,0.9383033419023136,0.822
2,27,4,2,True,0,0,0.640711287029714,20.459579710675484,33.00301577896962,15.0,False,2596,1.0275733136665341,16.498162074362284,3.1574330148755925,3.1245313255608558,512,16,58,False,0.0011687427219499139,True,0.042278467327012785,0.0005837179762468382,6.390726878083688,yolov8m,False,0.39162483308002616,0.0,0.37108623295010656,0.10221319471391542,0.35648376380023167,0.011633459137090341,0.22270262043076203,0.3696867586027297,0.0,0.5,0.0,False,12.019074475294502,5,2,0.067787077873095,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7678883071553229,0.8771929824561403,0.8854166666666666,
3,28,4,2,True,0,0,0.6400637232603199,22.91081018032184,17.823859267211976,0.0,False,2473,1.0798694573185392,44.074629084552875,2.6136720199214034,2.782456380991324,640,22,41,False,0.0010832268804818065,True,0.07378377872921603,0.0002421005818743957,6.269915224779387,yolov8m,False,0.6962159966701554,0.0,0.2505215292280927,0.19469205495328257,0.11936048920675027,0.004709790030515052,0.62419774931161,0.23406517595636323,0.0,0.5,0.0,True,13.742438334784708,-1,3,0.04441230209975407,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7968476357267951,0.8928571428571429,0.917312661498708,
4,1,4,1,True,1,4,0.6235470898661127,21.016239712723394,30.862770768601578,0.0,False,3207,1.376840776095797,33.10030660387285,3.3637220757083885,3.6107444418118435,608,17,60,False,0.0015617022383304538,True,0.0,0.00020195661713710063,6.18772639908359,yolov8s,False,0.6526043158620559,0.1,0.5911673232475084,0.030786473900440894,0.2796357101480419,0.006708621703365311,0.012259246373223164,0.11640996223765723,0.0,0.0,10.0,True,11.364503186469024,-1,1000,0.09370213429982722,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.818815331010453,0.9151785714285714,0.9225806451612903,
5,2,4,2,True,1,4,0.6093844788440965,24.289450322705626,17.285959028034426,0.0,True,2031,1.049281066760487,9.132264270617982,2.680245007412709,2.2638567760359836,608,29,43,False,0.000796869428946885,True,0.0,0.0002802427257972256,7.195938531746237,yolov10m,False,0.06276670152685293,0.0,0.3431199621264256,0.191266241469879,0.31356307063226574,0.0016278623176317823,0.6224680652523459,0.15201533139515766,0.0,0.0,0.0,True,13.895536659815876,-1,1001,0.03426538544471606,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.7789382071366405,0.9030837004405287,0.9067357512953368,
6,3,4,2,True,1,3,0.6373806158534095,21.947459595524556,25.1139356039861,15.0,False,2714,1.0598261895184393,50.42098947510003,2.902700057465303,3.857702905996524,512,19,65,False,0.0015700051446492483,True,0.0,0.00010141277537659806,6.8598853064510354,yolov8m,False,0.14411522325918635,0.0,0.3382897566365906,0.15147512294936769,0.13308471649427964,0.0003275704261944201,0.0524707477887241,0.23777665666693482,0.0,0.0,0.0,False,17.156522756595862,4,1002,0.10205033440220114,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.9111111111111111,0.9225806451612903,
7,4,4,1,True,0,2,0.6247339663594426,23.303957787420927,37.5633858502823,15.0,False,2513,1.2987702942490782,58.234626750724345,3.2067041404667087,2.4340694709313446,544,16,47,False,0.0013968710233997113,True,0.0,0.00036779172529868967,5.8480707955941815,yolov10s,False,0.8298203543403415,0.0,0.5895397282130558,0.1422739733800758,0.0339953561544565,0.012562642856285458,0.3341881660484192,0.2865734024325366,0.5,0.0,10.0,False,13.543872583458809,4,1003,0.06565293809978642,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8115183246073299,0.8904109589041096,0.9383033419023136,
8,6,1,1,True,1,1,0.6013518851969624,22.532786143093745,34.41505427322862,0.0,True,3312,1.205057217960822,32.11589937802377,2.5620280024573807,2.2107668011768764,512,22,67,False,0.0012500459905192135,True,0.0,0.0002834882920409314,4.222946640880453,yolov8s,False,0.11757952754836143,0.1,0.42245064341788047,0.0534057958931117,0.3472081524881956,0.010430491771394377,0.3997022417249475,0.18229720306194266,0.0,0.0,0.0,True,16.04631945782772,-1,2000,0.0837530813647873,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8078602620087336,0.9192825112107623,0.917312661498708,0.683
9,7,4,1,True,1,1,0.6013518851969624,22.532786143093745,34.41505427322862,0.0,True,3312,1.205057217960822,32.11589937802377,2.5620280024573807,2.2107668011768764,512,22,67,False,0.0012500459905192135,True,0.0,0.0002834882920409314,4.222946640880453,yolov8s,False,0.11757952754836143,0.1,0.42245064341788047,0.0534057958931117,0.3472081524881956,0.010430491771394377,0.3997022417249475,0.18229720306194266,0.0,0.0,0.0,True,16.04631945782772,-1,2000,0.0837530813647873,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0.8151700087183958,0.9151785714285714,0.917312661498708,0.683
