,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,dropout,weight_decay,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,absolute_threshold,distance_threshold,z_range,seed,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,1,2,True,1,2,0.6020486761968097,20.082638177642647,39.39810717600817,True,2539,1.30331788788359,43.769793659039905,3.043624991465423,3.8701448475755367,512,27,54,False,0.0013898300921072826,True,0.0033585575305464356,0.0001878278103012795,7.0211262282246025,yolov8s,False,0.5414612202490917,0.0,0.39794052741918046,0.005663934229092594,0.04971331059982558,0.010059366220404455,0.453032658101975,0.24615404459250156,0.0,0.5,True,16.855419844806946,6,0,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.800524934383202,0.9111111111111111,0.917312661498708,
1,3,1,1,True,1,3,0.6072079806359817,24.74324723568622,24.354943560314563,False,3900,1.4138512969102208,24.551948182149676,3.0495936876730596,2.0551182264861367,640,26,62,False,0.0008548554535102898,True,0.0,0.0003267489447403257,4.469145940365077,yolov10s,False,0.40311298644712923,0.0,0.34180966915464733,0.15007293452601053,0.11216350319441598,0.007277864616474525,0.686516039860867,0.38466287746551475,0.5,0.5,False,11.606520087751269,4,1,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8442694663167104,0.9090909090909091,0.9435173299101413,
2,1,1,1,True,1,4,0.6235470898661127,21.016239712723394,30.862770768601578,False,3207,1.1407727993209258,45.22089313149564,3.0516717767312143,3.727444151416777,640,26,55,False,0.0007515241911229889,True,0.09839955818921721,0.00024019141498939414,4.713696319959705,yolov8s,False,0.6250646854524542,0.1,0.5645826350619627,0.1949527561414334,0.06157294780088179,0.01048633913055157,0.3130690128237145,0.007005283641841809,0.0,0.0,False,19.425446680115733,3,1000,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8078602620087336,0.8968609865470852,0.9330759330759331,
3,2,1,2,True,1,4,0.6093844788440965,24.289450322705626,17.285959028034426,False,2031,1.3150504996865333,5.913728011258459,2.6522044045102997,2.3604900148254178,640,16,61,False,0.0012766189432633585,True,0.0,0.00020554136743061336,5.261699080580579,yolov10m,False,0.9131252947846392,0.0,0.3204150368640699,0.053211406929386064,0.382532482939758,0.011758615148709965,0.07596690815614984,0.3556960372870548,0.0,0.0,False,13.706500693485786,6,1001,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8041958041958042,0.9151785714285714,0.9225806451612903,
4,4,1,1,True,1,1,0.6013518851969624,22.532786143093745,34.41505427322862,False,3312,1.4807290663554886,24.606866155298658,3.0352649896337294,2.1240560049147614,480,15,33,False,0.000789678847046119,True,0.0,0.0002836235493977777,5.28441804428652,yolov10s,False,0.06369904025155793,0.0,0.5222372611808498,0.09854322481021743,0.1068115917862234,0.013020305718307335,0.486756282665071,0.22840128098568432,0.0,0.0,False,11.51195028142594,3,2000,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8041958041958042,0.8823529411764706,0.917312661498708,
5,5,1,1,True,1,1,0.6237550127608708,24.810742252765067,27.95936820326365,False,2407,1.4992416688108596,46.978138719491284,2.7201049633870973,3.1978991775608754,480,29,47,False,0.0006921649176838836,True,0.0,0.000220518830787924,5.655752192843742,yolov8m,False,0.7322624757627346,0.1,0.4449252904687932,0.08046364065390768,0.3412636932084794,0.012723010703720039,0.1780789061319339,0.23541510343145228,0.5,0.0,False,11.554175111368863,4,2001,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.818815331010453,0.9192825112107623,0.9278350515463918,
6,6,1,2,True,2,0,0.6329056305685566,20.75628247847628,35.775660376118324,False,3921,1.1626412405444173,10.297647749686181,3.3964392558901895,2.70986539944571,640,28,46,False,0.0006969373456869729,True,0.04090164832881568,0.0001529482238851815,5.593037494646675,yolov8s,False,0.6143854217318303,0.0,0.28187190920439725,0.038312687511269664,0.33504277438990604,0.014344848914291573,0.09549715082694932,0.3606852619160476,0.0,0.5,True,15.731913417692052,3,2002,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.7968476357267951,0.9111111111111111,0.9120310478654593,
7,7,1,2,True,0,4,0.6325672891522979,24.992071887898682,44.46381842907,False,3762,1.1018689381237845,14.295410721701087,2.7656050349069954,3.421618833793622,608,14,38,False,0.0008719154414209992,True,0.01932781268654629,0.0002940829899481741,4.05386553374466,yolov8s,False,0.4205096482469245,0.0,0.5724171516910272,0.19473747591427681,0.3160443646870009,0.009698348701213373,0.5970639758562736,0.04266158311190376,0.5,0.0,True,10.816152634025268,6,2003,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8115183246073299,0.9276018099547512,0.9330759330759331,
8,8,1,2,True,1,2,0.6458136436967216,23.313937702870955,31.47274450184247,False,2581,1.2901574653965109,32.86565368273916,2.6857321134517473,2.9136875639810387,480,23,56,False,0.0008930846419596777,True,0.016712451509988967,0.0005163463676010698,5.034916875421445,yolov10s,False,0.8731966679229647,0.1,0.4360189024234752,0.13993153317819157,0.11684166356510023,0.0020078302548406884,0.43179117908453174,0.16815644267469076,0.0,0.5,False,13.501501184382828,4,2004,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.8115183246073299,0.9049773755656109,0.9278350515463918,
9,9,1,1,True,2,2,0.6402538482911265,24.486317551354396,15.503695581074208,True,2967,1.2535663548659042,40.97817111201453,2.503414393685153,2.7097998582477203,640,25,21,False,0.0010927460341996966,True,0.06644800291925027,0.00043516575933097906,4.680822892734455,yolov8m,False,0.9490163290731968,0.1,0.3035192410080687,0.07653098118541109,0.2265360927394273,0.005279029541046227,0.4766179013159147,0.28483143483752726,0.0,0.5,True,13.147893638164525,3,2005,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0.818815331010453,0.8968609865470852,0.9330759330759331,
