,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,rgb_offset,pad_with_noise,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,46,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,45.0,False,0,False,0.014546477236774545,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9174311926605505,0.9487179487179487,
1,19,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,34,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,100.0,False,1,False,0.01075174404457249,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9403669724770642,0.9539052496798975,
2,25,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,45,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,0.0,True,2,False,0.014230249470757707,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.9276018099547512,0.9435173299101413,
3,26,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,45,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,1.0,True,3,False,0.014230249470757707,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8551483420593369,0.9360730593607306,0.9539052496798975,
4,27,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,40,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8l,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,0.0,True,5,False,0.012649110640673518,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9403669724770642,0.959079283887468,
5,1,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,26,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,100.0,False,1000,False,0.008221921916437787,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.8986175115207373,0.9642401021711366,
6,2,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,48,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,100.0,False,1001,False,0.015178932768808221,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.851528384279476,0.9447004608294931,0.959079283887468,
7,3,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,38,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,100.0,True,1002,False,0.012016655108639841,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8479020979020979,0.9545454545454546,0.9487179487179487,
8,4,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,29,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,45.0,False,1003,False,0.0091706052144883,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.8823529411764706,0.9330759330759331,
9,5,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,42,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,0.0,False,1004,False,0.013281566172707194,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8442694663167104,0.9276018099547512,0.9383033419023136,
10,6,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,36,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8m,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,1.0,False,1006,False,0.011384199576606167,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.840630472854641,0.91324200913242,0.9435173299101413,
11,7,1,1,True,1,1,0.6,25.0,30.0,0.0,True,3000,1.3,60.0,3.0,3.0,608,18,21,False,0.00031622776601683794,True,0.1,0.0,0.0003,0.937,3.0,4.0,yolov8s,False,1.0,0.0,0.5,0.2,0.2,0.0,0.0,0.2,0.5,0.5,30.0,False,10.0,4,1.0,1.0,1.0,1.0,60.0,True,1007,False,0.006640783086353597,Baseline,bd3a2a0f3dfb9bd26e625a999e9a8434439123cc,False,0.8369851007887817,0.9049773755656109,0.9330759330759331,
