,index,seed,n_ensemble,scale_percentile_value,scale_std,blur_z,img_size,n_epochs,lr0,use_best_epoch,model_name,use_pretrained_weights,box_size,trust,multi_scale_training,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,include_multi_motor,alternative_slice_selection,tom,mba,aba,ycw,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_ycw,cv_score_aba,cv_score_mba,k_score
0,0,0,4,2.0,False,1,640,30,0.001,True,yolov8m,True,24,4,False,False,0.0005,0.015,0.7,0.4,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.4,False,True,False,True,False,False,False,Baseline,b0c276cebdd242390bc031c12cc7561b1f2c2889,True,0.7425068119891008,0.863013698630137,0.7446808510638298,0.7386363636363636,0.6773211567732116,0.61
1,1,0,4,2.0791468550554812,False,5,512,30,0.0020571702694423544,False,yolov8m,True,24,4,False,True,1.6431001020888569e-06,0.015,0.0,0.4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.4,True,True,True,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.7931034482758621,0.9146341463414634,0.8490566037735849,0.8695652173913043,0.6790123456790124,0.541
2,4,1,3,4.801854785303741,False,5,768,68,0.000648382749903843,False,yolov8m,True,26,4,False,True,0.0003228859879315669,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,True,False,True,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.8559782608695652,0.9146341463414634,1.0,1.0,0.7186544342507645,0.576
3,5,2,4,2.1939645736564932,True,3,640,33,0.0012592168484711055,False,yolov8l,False,21,4,False,True,9.003735798320167e-05,0.015,0.7,0.4,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,True,False,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.7579972183588317,0.9146341463414634,0.7692307692307693,0.8011049723756906,0.6521739130434783,0.541
4,6,3,4,1.9472420263843988,True,1,768,53,0.0003927612578671841,False,yolov8m,False,23,5,False,True,0.0003100441095728182,0.015,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,False,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.710267229254571,0.9393939393939394,0.6862745098039216,0.8469945355191257,0.5128205128205128,0.548
5,7,4,4,3.0453102112574464,True,7,768,33,0.0012804299735982635,False,yolov8m,False,26,5,False,True,0.00028629211430352373,0.015,0.7,0.4,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.2,0.0,False,True,True,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.7988980716253443,0.9393939393939394,0.8490566037735849,0.9139784946236559,0.6521739130434783,0.562
6,8,5,4,4.231763158945975,False,7,704,41,0.0003580393024818583,False,yolov8m,False,23,3,False,True,0.00014070612100189437,0.015,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.0,True,True,False,True,True,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.949535192563081,0.9393939393939394,0.9259259259259259,0.8695652173913043,1.0,0.576
7,9,6,3,2.3730834792533537,False,5,704,45,0.0030721682051221143,False,yolov8m,True,25,5,False,False,0.0005101148080852722,0.0,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4,True,True,False,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.7402234636871509,0.9393939393939394,0.6862745098039216,0.7303370786516854,0.6521739130434783,0.527
8,10,7,4,4.5888552038783015,False,5,768,39,0.0006311989749379911,False,yolov8l,True,20,3,False,True,0.00016705536726046398,0.015,0.7,0.4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.0,False,True,False,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.7638888888888888,0.9393939393939394,0.7692307692307693,0.8695652173913043,0.6112852664576802,0.603
9,11,8,4,4.949107373351702,False,3,704,62,0.0023436702741191965,False,yolov8m,True,23,3,False,True,0.00015428714913067783,0.0,0.0,0.4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.4,False,True,False,True,False,False,False,Baseline,bdbe5f7fce5b2f1af6d44e149df1d2ec874a5898,False,0.821917808219178,0.9393939393939394,0.9259259259259259,0.8918918918918919,0.7055214723926381,0.576
