,index,n_ensemble,n_epochs,use_best_epoch,lr0,cos_lr,mosaic,concentration,extra_data,trust_neg,trust_extra,model_name,use_pretrained_weights,seed,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,4,46,False,0.0006429759144621873,True,0.0,1,True,1,0,yolov8m,False,0,0.029576892065260617,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.7931638913234005,0.9090909090909091,0.4401154401154401,0.762
1,5,4,58,False,0.0006742670273303944,True,1.0,2,True,1,1,yolov8s,False,1,0.03910748758516288,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.851528384279476,0.8894230769230769,0.45323741007194246,0.766
2,12,1,25,False,0.0009180052145189393,True,0.0,1,True,1,1,yolov8m,False,2,0.022950130362973484,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8224543080939948,0.8333333333333334,0.4792560801144492,
3,13,1,29,False,0.0009125462674075661,True,1.0,1,True,1,0,yolov8s,False,3,0.026463841754819417,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.7641921397379913,0.9047619047619048,0.4401154401154401,
4,1,4,63,False,0.0007837695006265008,True,0.0,2,True,1,2,yolov8m,False,1000,0.04937747853946955,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.851528384279476,0.8536585365853658,0.47277936962750716,0.816
5,2,4,61,False,0.0006879199674259055,True,1.0,1,True,1,0,yolov8s,False,1001,0.041963118012980236,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.800524934383202,0.8894230769230769,0.45323741007194246,0.725
6,3,1,59,False,0.0008902714851516368,True,0.0,1,True,1,3,yolov8s,False,1002,0.052526017623946576,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8078602620087336,0.821256038647343,0.45323741007194246,
7,4,1,49,False,0.0007923843062601011,True,1.0,1,True,1,3,yolov8m,False,1003,0.03882683100674495,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8369851007887817,0.7881773399014779,0.4857142857142857,
8,6,4,30,False,0.0006388627120620631,True,1.0,2,True,1,2,yolov8m,False,2000,0.019165881361861894,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.840630472854641,0.8208955223880597,0.4985754985754986,0.802
9,7,1,31,False,0.0007852718891746083,True,1.0,1,True,1,1,yolov8s,False,2001,0.024343428564412857,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8224543080939948,0.9047619047619048,0.4401154401154401,
10,8,4,27,False,0.0008543238335226587,True,0.0,2,True,1,3,yolov8m,False,2002,0.023066743505111786,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8442694663167104,0.8292682926829268,0.47277936962750716,
11,9,1,68,False,0.000851665699598748,True,1.0,2,True,1,1,yolov8m,False,2003,0.057913267572714866,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.818815331010453,0.7213930348258707,0.4921540656205421,
12,10,4,45,False,0.0009621761216148451,True,1.0,1,True,1,3,yolov8m,False,2004,0.04329792547266803,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.8479020979020979,0.7960199004975125,0.4985754985754986,
13,11,4,48,False,0.0009141456419391966,True,1.0,1,True,1,1,yolov8s,False,2005,0.043878990813081435,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0.840630472854641,0.8894230769230769,0.45323741007194246,
