,index,n_ensemble,scale_approach,scale_percentile_value,moving_ratio,scale_std_clip_value,blur_z,img_size,n_epochs,lr0,use_best_epoch,model_name,use_pretrained_weights,box_size,trust,multi_scale_training,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,include_multi_motor,alternative_slice_selection,negative_slice_ratio,ratio_of_motors_allowed,relative_confidence_threshold,distance_threshold,tom,mba,aba,ycw,seed,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,3,2,3.5395734275277406,0.10819470478723894,2.0165276355285293,1,768,53,0.0005731848721516458,False,yolov8m,True,24,5,False,True,0.0005144425659525416,0.0,0.7,0.0,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,False,True,True,0.6504592762678163,0.553267009585641,0.18889214239791038,3.3860616605100557,True,False,False,False,0,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5393349553933495,0.4027504911591356,0.6353591160220995,
1,10,2,2,4.90092739265187,0.12883192254392675,2.9486494471372438,1,576,64,0.0010829994654761887,False,yolov10m,True,20,1,False,True,0.00019783902989945528,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,0.0,0.5274102878321818,0.16158656124707702,15.591008990882134,True,False,True,False,1,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5894145950280674,0.3937007874015748,0.7239512855209743,
2,11,3,1,3.5969822868282466,0.26284514811885606,2.091915942135097,3,704,61,0.00017174193103105563,False,yolov8m,True,21,4,False,True,0.00025957847448287226,0.015,0.7,0.4,0.1,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.4,True,True,True,0.0,0.48028611712941754,0.23844496736882936,16.998488422499744,True,False,False,False,2,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.592948717948718,0.4027504911591356,0.7239512855209743,
3,12,3,0,3.4736210131921994,0.26025489304127936,2.582162036064368,1,512,36,0.0003970215885136396,False,yolov10m,True,20,1,False,True,0.0002583768122485067,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,0.0,0.5061365750217706,0.15908527135042577,16.51589668502309,True,False,False,False,3,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5501618122977346,0.36633663366336633,0.6771545827633378,
4,13,3,3,4.022655105628723,0.2952487411415408,2.080836023895602,3,704,34,0.0010054871129407078,False,yolov10s,True,21,3,False,True,0.00025829776663764784,0.015,0.7,0.4,0.1,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.4,False,True,True,0.0,0.5283130503317172,0.2141170923965028,23.47828526506598,True,False,True,False,4,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.655608214849921,0.4027504911591356,0.8256274768824307,
5,14,3,3,4.615881579472988,0.20306511220842838,2.2858013800881416,7,512,34,0.00032403469004386304,False,yolov10s,False,21,5,False,True,0.0002609685313350852,0.015,0.7,0.4,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.4,True,True,True,0.01851721767021075,0.5561243351005766,0.15011996835868285,12.589065499186074,True,False,False,True,5,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5609362389023406,0.38461538461538464,0.6830601092896175,
6,15,2,2,3.686541739626677,0.17381344795907566,2.3744967655878826,3,768,29,0.000696474007491038,False,yolov8m,True,23,1,False,True,5.337483321260805e-06,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.4,True,True,True,0.0,0.5380274210166696,0.18191495023964088,10.457173605438413,True,False,False,True,6,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.6,0.3937007874015748,0.7412398921832885,
7,16,3,2,4.794427601939151,0.2551371380490387,2.225207189990592,1,576,34,0.00010152701804965826,False,yolov8m,True,20,3,False,True,0.00015292175259247476,0.015,0.7,0.4,0.1,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,True,True,True,0.5141176465995139,0.5245310153090257,0.1747514922027331,0.30473269830722144,True,False,False,False,7,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.571658615136876,0.4027504911591356,0.6889495225102319,
8,17,3,1,4.974553686675851,0.16374216769710334,2.788548935820029,5,768,22,0.00035265686413984987,False,yolov10s,False,24,3,False,True,0.00011083893410064892,0.0,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.0,False,True,True,0.45226652882714635,0.5410996001357212,0.17230599854133727,3.3583384236664817,True,False,False,False,8,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5465587044534413,0.3937007874015748,0.6533700137551581,
9,18,2,3,3.5736344181751107,0.22062963001031238,2.777534082920179,5,704,66,0.001189849579556796,False,yolov8m,False,26,3,False,True,3.3756304076357543e-06,0.015,0.7,0.4,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.2,0.4,True,True,True,0.08973077985431255,0.5055197317710011,0.2105938943509263,11.948470123997952,True,False,False,False,9,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0.5752212389380531,0.4027504911591356,0.6948228882833788,
